kit_id,site,loi_perc,f_loi
K012,Sediment,70,FALSE
K012,Wetland,10,FALSE
K013,Sediment,44,FALSE
K013,Wetland,39,FALSE
K013,Transition,11,FALSE
K013,Upland,9,FALSE
K036,Sediment,42,FALSE
K036,Wetland,32,FALSE
K036,Transition,52,FALSE
K036,Upland,66,FALSE
K042,Sediment,9,FALSE
K042,Wetland,21,FALSE
K042,Transition,58,FALSE
K042,Upland,15,FALSE
K048,Sediment,14,FALSE
K048,Wetland,14,FALSE
K048,Transition,27,FALSE
K048,Upland,13,FALSE
K049,Sediment,6,FALSE
K049,Wetland,7,FALSE
K049,Transition,2,FALSE
K049,Upland,0,FALSE
K045,Sediment,13,FALSE
K045,Wetland,32,FALSE
K045,Transition,54,FALSE
K045,Upland,66,FALSE
K025,Sediment,6,FALSE
K025,Wetland,17,FALSE
K025,Transition,29,FALSE
K025,Upland,19,FALSE
K027,Sediment,31,FALSE
K027,Wetland,79,FALSE
K027,Transition,5,FALSE
K027,Upland,6,FALSE
K014,Sediment,0,FALSE
K061,Sediment,16,FALSE
K004,Sediment,8,FALSE
K004,Wetland,17,FALSE
K004,Transition,21,FALSE
K004,Upland,13,FALSE
K020,Upland,16,FALSE
K016,Sediment,11,FALSE
K016,Wetland,19,FALSE
K016,Transition,7,FALSE
K016,Upland,76,FALSE
K023,Sediment,11,FALSE
K023,Wetland,44,FALSE
K023,Upland,41,FALSE
K035,Wetland,37,FALSE
K035,Sediment,13,FALSE
K035,Transition,26,FALSE
K035,Upland,11,FALSE
K052,Sediment,22,FALSE
K052,Transition,3,FALSE
K052,Upland,4,FALSE
K062,Sediment,15,FALSE
K062,Wetland,23,FALSE
K062,Transition,31,FALSE
K062,Upland,14,FALSE
K047,Sediment,55,FALSE
K047,Wetland,80,FALSE
K047,Transition,8,FALSE
K047,Upland,40,FALSE
K053,Sediment,19,FALSE
K053,Wetland,29,FALSE
K053,Transition,9,FALSE
K053,Upland,27,FALSE
K033,Sediment,5,FALSE
K033,Wetland,16,FALSE
K033,Upland,14,FALSE
K039,Sediment,48,FALSE
K039,Wetland,90,FALSE
K039,Transition,90,FALSE
K039,Upland,31,FALSE
K059,Sediment,29,FALSE
K059,Wetland,64,FALSE
K059,Transition,77,FALSE
K059,Upland,88,FALSE
K054,Sediment,30,FALSE
K054,Wetland,45,FALSE
K054,Transition,87,FALSE
K054,Upland,11,FALSE
K017,Sediment,12,FALSE
K017,Wetland,25,FALSE
K017,Transition,14,FALSE
K017,Upland,9,FALSE
K034,Sediment,18,FALSE
K034,Wetland,22,FALSE
K034,Transition,32,FALSE
K034,Upland,10,FALSE
K010,Transition,15,FALSE
K018,Transition,6,FALSE
K019,Transition,4,FALSE
K050,Transition,7,FALSE
K061,Transition,4,FALSE
K011,Transition,7,FALSE
K015,Sediment,17,FALSE
K015,Wetland,20,FALSE
K015,Transition,10,FALSE
K015,Upland,10,FALSE
K021,Sediment,15,FALSE
K021,Wetland,26,FALSE
K021,Transition,33,FALSE
K021,Upland,12,FALSE
K022,Sediment,24,FALSE
K022,Wetland,16,FALSE
K022,Transition,37,FALSE
K022,Upland,15,FALSE
K026,Sediment,9,FALSE
K026,Wetland,15,FALSE
K026,Transition,34,FALSE
K026,Upland,2,FALSE
K030,Sediment,17,FALSE
K030,Wetland,14,FALSE
K030,Upland,78,FALSE
K018,Sediment,0,FALSE
K018,Wetland,2,FALSE
K018,Transition,5,FALSE
K018,Upland,28,FALSE
K037,Sediment,14,FALSE
K037,Wetland,19,FALSE
K041,Sediment,1,FALSE
K041,Wetland,2,FALSE
K041,Transition,76,FALSE
K041,Upland,94,FALSE
K044,Sediment,13,FALSE
K044,Wetland,17,FALSE
K044,Transition,67,FALSE
K044,Upland,18,FALSE
K019,Sediment,1,FALSE
K019,Wetland,1,FALSE
K019,Transition,18,FALSE
K050,Sediment,0,FALSE
K050,Wetland,31,FALSE
K019,Upland,NA,NA
