"kit_id","transect_location","date_run","ph","ph_flag","specific_conductance_us_cm","specific_conductance_flag"
"K001","upland",2022-05-19,6.47,NA,43.4,NA
"K004","upland",2022-05-19,6.21,NA,63.7,NA
"K007","upland",2022-05-19,5.9,NA,115,NA
"K008","upland",2022-05-19,6.66,NA,70.1,NA
"K009","upland",2022-05-19,6.04,NA,101,NA
"K010","upland",2022-05-19,5.49,NA,48.8,NA
"K011","upland",2022-05-23,7.55,NA,59.8,NA
"K013","upland",2022-05-23,7.56,NA,21,NA
"K015","upland",2022-05-23,5.92,NA,77,NA
"K017","upland",2022-05-23,5.29,NA,33.8,NA
"K018","upland",2022-05-23,5.29,NA,2490,NA
"K019","upland",2022-05-23,5.7,NA,128,NA
"K020","upland",2022-05-23,5.51,NA,87.9,NA
"K021","upland",2022-05-23,5.72,NA,272,NA
"K022","upland",2022-05-23,5.63,NA,95.7,NA
"K023","upland",2022-05-23,4.13,NA,138,NA
"K024","upland",2022-05-23,4.18,NA,1630,NA
"K025","upland",2022-05-23,4.25,NA,105,NA
"K033","upland",2022-05-23,5.54,NA,40.7,NA
"K034","upland",2022-05-23,6.58,NA,390,NA
"K035","upland",2022-05-23,5.33,NA,71,NA
"K038","upland",2022-05-23,4.76,NA,63.9,NA
"K039","upland",2022-05-23,4.47,NA,19.6,NA
"K042","upland",2022-05-23,6.78,NA,86.1,NA
"K046","upland",2022-05-23,4.67,NA,499,NA
"K047","upland",2022-05-23,5.11,NA,120,NA
"K048","upland",2022-05-23,5.28,NA,58,NA
"K049","upland",2022-05-23,5.16,NA,14,NA
"K050","upland",2022-05-23,3.93,NA,167,NA
"K051","upland",2022-05-23,4.82,NA,204,NA
"K052","upland",2022-05-23,4.93,NA,141,NA
"K053","upland",2022-05-23,4.86,NA,83,NA
"K054","upland",2022-05-23,3.95,NA,56.9,NA
"K055","upland",2022-05-23,4.04,NA,36.8,NA
"K056","upland",2022-05-23,4.48,NA,4730,NA
"K061","upland",2022-05-23,5.68,NA,91.7,NA
"K062","upland",2022-05-23,4.81,NA,53.4,NA
"K001","transition",2022-05-23,5.96,NA,148,NA
"K004","transition",2022-05-23,6.19,NA,105,NA
"K007","transition",2022-05-23,5.94,NA,155,NA
"K009","transition",2022-05-23,6.08,NA,110,NA
"K010","transition",2022-05-23,6.15,NA,68.5,NA
"K011","transition",2022-05-23,5.18,NA,56.4,NA
"K013","transition",2022-05-23,6.39,NA,142,NA
"K015","transition",2022-05-23,5.36,NA,343,NA
"K016","transition",2022-05-23,5.17,NA,930,NA
"K017","transition",2022-05-23,5.29,NA,431,NA
"K018","transition",2022-05-23,4.91,NA,6310,NA
"K019","transition",2022-05-23,6.15,NA,75.9,NA
"K021","transition",2022-05-23,5.52,NA,743,NA
"K024","transition",2022-05-23,5.12,NA,6730,NA
"K025","transition",2022-05-23,5.82,NA,848,NA
"K026","transition",2022-05-23,5.21,NA,379,NA
"K035","transition",2022-05-23,5.32,NA,7210,NA
"K042","transition",2022-05-23,5.99,NA,220,NA
"K046","transition",2022-05-23,5.49,NA,9020,NA
"K047","transition",2022-05-23,6.19,NA,164,NA
"K048","transition",2022-05-23,5.59,NA,139,NA
"K049","transition",2022-05-23,6.49,NA,21.8,NA
"K050","transition",2022-05-23,6.06,NA,38.1,NA
"K052","transition",2022-05-23,5.68,NA,102,NA
"K053","transition",2022-05-23,5.6,NA,52.8,NA
"K056","transition",2022-05-23,5.33,NA,2640,NA
"K061","transition",2022-05-23,6.77,NA,256,NA
"K062","transition",2022-05-23,3.99,NA,955,NA
"K004","wetland",2022-05-23,6.18,NA,561,NA
"K007","wetland",2022-05-23,6.29,NA,594,NA
"K008","wetland",2022-05-23,6.52,NA,286,NA
"K009","wetland",2022-05-23,6.41,NA,400,NA
"K010","wetland",2022-05-23,6.42,NA,244,NA
"K011","wetland",2022-05-23,6.14,NA,353,NA
"K012","wetland",2022-05-23,6.75,NA,99.1,NA
"K016","wetland",2022-05-23,5.56,NA,14.1,NA
"K018","wetland",2022-05-23,6.16,NA,1370,NA
"K019","wetland",2022-05-23,6.94,NA,79.9,NA
"K021","wetland",2022-05-23,6.66,NA,244,NA
"K025","wetland",2022-05-23,6.42,NA,655,NA
"K026","wetland",2022-05-23,5.99,NA,9830,NA
"K029","wetland",2022-05-23,6.2,NA,4190,NA
"K030","wetland",2022-05-23,5.93,NA,4850,NA
"K033","wetland",2022-05-23,6.21,NA,181,NA
"K034","wetland",2022-05-23,6.34,NA,1180,NA
"K035","wetland",2022-05-23,5.89,NA,4770,NA
"K037","wetland",2022-05-23,6.52,NA,325,NA
"K038","wetland",2022-05-23,6.4,NA,115,NA
"K040","wetland",2022-05-23,6.23,NA,6120,NA
"K041","wetland",2022-05-23,6.02,NA,2540,NA
"K042","wetland",2022-05-23,6.49,NA,292,NA
"K044","wetland",2022-05-23,6.36,NA,2730,NA
"K048","wetland",2022-05-23,6.16,NA,189,NA
"K049","wetland",2022-05-23,6.83,NA,17.7,NA
"K051","wetland",2022-05-23,6.23,NA,1160,NA
"K058","wetland",2022-05-23,6.03,NA,7690,NA
"K061","wetland",2022-05-23,6.1,NA,787,NA
"K062","wetland",2022-05-23,5.83,NA,5280,NA
