campaign,kit_id,transect_location,loi_perc,loi_flag
EC1,K012,Sediment,70,NA
EC1,K012,Wetland,10,NA
EC1,K013,Sediment,44,NA
EC1,K013,Wetland,39,NA
EC1,K013,Transition,11,NA
EC1,K013,Upland,9,NA
EC1,K036,Sediment,42,NA
EC1,K036,Wetland,32,NA
EC1,K036,Transition,52,NA
EC1,K036,Upland,66,NA
EC1,K042,Sediment,9,NA
EC1,K042,Wetland,21,NA
EC1,K042,Transition,58,NA
EC1,K042,Upland,15,NA
EC1,K048,Sediment,14,NA
EC1,K048,Wetland,14,NA
EC1,K048,Transition,27,NA
EC1,K048,Upland,13,NA
EC1,K049,Sediment,6,NA
EC1,K049,Wetland,7,NA
EC1,K049,Transition,2,NA
EC1,K049,Upland,0,NA
EC1,K045,Sediment,13,NA
EC1,K045,Wetland,32,NA
EC1,K045,Transition,54,NA
EC1,K045,Upland,66,NA
EC1,K025,Sediment,6,NA
EC1,K025,Wetland,17,NA
EC1,K025,Transition,29,NA
EC1,K025,Upland,19,NA
EC1,K027,Sediment,31,NA
EC1,K027,Wetland,79,NA
EC1,K027,Transition,5,NA
EC1,K027,Upland,6,NA
EC1,K014,Sediment,0,NA
EC1,K061,Sediment,16,NA
EC1,K004,Sediment,8,NA
EC1,K004,Wetland,17,NA
EC1,K004,Transition,21,NA
EC1,K004,Upland,13,NA
EC1,K020,Upland,16,NA
EC1,K016,Sediment,11,NA
EC1,K016,Wetland,19,NA
EC1,K016,Transition,7,NA
EC1,K016,Upland,76,NA
EC1,K023,Sediment,11,NA
EC1,K023,Wetland,44,NA
EC1,K023,Upland,41,NA
EC1,K035,Wetland,37,NA
EC1,K035,Sediment,13,NA
EC1,K035,Transition,26,NA
EC1,K035,Upland,11,NA
EC1,K052,Sediment,22,NA
EC1,K052,Transition,3,NA
EC1,K052,Upland,4,NA
EC1,K062,Sediment,15,NA
EC1,K062,Wetland,23,NA
EC1,K062,Transition,31,NA
EC1,K062,Upland,14,NA
EC1,K047,Sediment,55,NA
EC1,K047,Wetland,80,NA
EC1,K047,Transition,8,NA
EC1,K047,Upland,40,NA
EC1,K053,Sediment,19,NA
EC1,K053,Wetland,29,NA
EC1,K053,Transition,9,NA
EC1,K053,Upland,27,NA
EC1,K033,Sediment,5,NA
EC1,K033,Wetland,16,NA
EC1,K033,Upland,14,NA
EC1,K039,Sediment,48,NA
EC1,K039,Wetland,90,NA
EC1,K039,Transition,90,NA
EC1,K039,Upland,31,NA
EC1,K059,Sediment,29,NA
EC1,K059,Wetland,64,NA
EC1,K059,Transition,77,NA
EC1,K059,Upland,88,NA
EC1,K054,Sediment,30,NA
EC1,K054,Wetland,45,NA
EC1,K054,Transition,87,NA
EC1,K054,Upland,11,NA
EC1,K017,Sediment,12,NA
EC1,K017,Wetland,25,NA
EC1,K017,Transition,14,NA
EC1,K017,Upland,9,NA
EC1,K034,Sediment,18,NA
EC1,K034,Wetland,22,NA
EC1,K034,Transition,32,NA
EC1,K034,Upland,10,NA
EC1,K010,Transition,15,NA
EC1,K018,Transition,6,NA
EC1,K050,Transition,7,NA
EC1,K061,Transition,4,NA
EC1,K011,Transition,7,NA
EC1,K015,Sediment,17,NA
EC1,K015,Wetland,20,NA
EC1,K015,Transition,10,NA
EC1,K015,Upland,10,NA
EC1,K021,Sediment,15,NA
EC1,K021,Wetland,26,NA
EC1,K021,Transition,33,NA
EC1,K021,Upland,12,NA
EC1,K022,Sediment,24,NA
EC1,K022,Wetland,16,NA
EC1,K022,Transition,37,NA
EC1,K022,Upland,15,NA
EC1,K026,Sediment,9,NA
EC1,K026,Wetland,15,NA
EC1,K026,Transition,34,NA
EC1,K026,Upland,2,NA
EC1,K030,Sediment,17,NA
EC1,K030,Wetland,14,NA
EC1,K030,Upland,78,NA
EC1,K018,Sediment,0,NA
EC1,K018,Wetland,2,NA
EC1,K018,Upland,28,NA
EC1,K037,Sediment,14,NA
EC1,K037,Wetland,19,NA
EC1,K041,Sediment,1,NA
EC1,K041,Wetland,2,NA
EC1,K041,Transition,76,NA
EC1,K041,Upland,94,NA
EC1,K044,Sediment,13,NA
EC1,K044,Wetland,17,NA
EC1,K044,Transition,67,NA
EC1,K044,Upland,18,NA
EC1,K019,Sediment,1,NA
EC1,K019,Wetland,1,NA
EC1,K050,Sediment,0,NA
EC1,K050,Wetland,31,NA
EC1,K009,Wetland,29,NA
EC1,K051,Transition,50,NA
EC1,K008,Wetland,20,NA
EC1,K009,Transition,24,NA
EC1,K051,Wetland,3,NA
EC1,K008,Transition,69,NA
EC1,K011,Wetland,16,NA
EC1,K010,Wetland,17,NA
EC1,K060,Sediment,10,NA
EC1,K040,Sediment,3,NA
EC1,K040,Upland,89,NA
EC1,K040,Wetland,9,NA
EC1,K043,Sediment,0,NA
EC1,K040,Transition,80,NA
EC1,K038,Upland,17,NA
EC1,K038,Wetland,26,NA
EC1,K038,Sediment,15,NA
EC1,K061,Wetland,13,NA
EC1,K061,Upland,5,NA
EC1,K011,Sediment,12,NA
EC1,K010,Sediment,15,NA
EC1,K010,Upland,14,NA
EC1,K009,Upland,14,NA
EC1,K008,Sediment,8,NA
EC1,K046,Wetland,18,NA
EC1,K011,Upland,8,NA
EC1,K024,Wetland,69,NA
EC1,K046,Upland,35,NA
EC1,K024,Upland,68,NA
EC1,K058,Wetland,18,NA
EC1,K029,Transition,71,NA
EC1,K060,Wetland,9,NA
EC1,K058,Transition,40,NA
EC1,K056,Transition,10,NA
EC1,K056,Wetland,28,NA
EC1,K029,Wetland,16,NA
EC1,K019,Transition,3,NA
EC1,K051,Upland,3,NA
EC1,K024,Transition,21,NA
EC1,K046,Sediment,14,NA
EC1,K019,Upland,15,NA
EC1,K024,Sediment,10,NA
EC1,K055,Upland,9,NA
EC1,K009,Sediment,13,NA
EC1,K008,Upland,8,NA
