campaign,kit_id,transect_location,loi_perc
EC1,K012,Wetland,10
EC1,K013,Wetland,39
EC1,K013,Transition,11
EC1,K013,Upland,9
EC1,K036,Wetland,32
EC1,K036,Transition,52
EC1,K036,Upland,66
EC1,K042,Wetland,21
EC1,K042,Transition,58
EC1,K042,Upland,15
EC1,K048,Wetland,14
EC1,K048,Transition,27
EC1,K048,Upland,13
EC1,K049,Wetland,7
EC1,K049,Transition,2
EC1,K049,Upland,0
EC1,K045,Wetland,32
EC1,K045,Transition,54
EC1,K045,Upland,66
EC1,K025,Wetland,17
EC1,K025,Transition,29
EC1,K025,Upland,19
EC1,K027,Wetland,79
EC1,K027,Transition,5
EC1,K027,Upland,6
EC1,K004,Wetland,17
EC1,K004,Transition,21
EC1,K004,Upland,13
EC1,K020,Upland,16
EC1,K016,Wetland,19
EC1,K016,Transition,7
EC1,K016,Upland,76
EC1,K023,Wetland,44
EC1,K023,Upland,41
EC1,K035,Wetland,37
EC1,K035,Transition,26
EC1,K035,Upland,11
EC1,K052,Transition,3
EC1,K052,Upland,4
EC1,K062,Wetland,23
EC1,K062,Transition,31
EC1,K062,Upland,14
EC1,K047,Wetland,80
EC1,K047,Transition,8
EC1,K047,Upland,40
EC1,K053,Wetland,29
EC1,K053,Transition,9
EC1,K053,Upland,27
EC1,K033,Wetland,16
EC1,K033,Upland,14
EC1,K039,Wetland,90
EC1,K039,Transition,90
EC1,K039,Upland,31
EC1,K059,Wetland,64
EC1,K059,Transition,77
EC1,K059,Upland,88
EC1,K054,Wetland,45
EC1,K054,Transition,87
EC1,K054,Upland,11
EC1,K017,Wetland,25
EC1,K017,Transition,14
EC1,K017,Upland,9
EC1,K034,Wetland,22
EC1,K034,Transition,32
EC1,K034,Upland,10
EC1,K010,Transition,15
EC1,K018,Transition,6
EC1,K050,Transition,7
EC1,K061,Transition,4
EC1,K011,Transition,7
EC1,K015,Wetland,20
EC1,K015,Transition,10
EC1,K015,Upland,10
EC1,K021,Wetland,26
EC1,K021,Transition,33
EC1,K021,Upland,12
EC1,K022,Wetland,16
EC1,K022,Transition,37
EC1,K022,Upland,15
EC1,K026,Wetland,15
EC1,K026,Transition,34
EC1,K026,Upland,2
EC1,K030,Wetland,14
EC1,K030,Upland,78
EC1,K018,Wetland,2
EC1,K018,Upland,28
EC1,K037,Wetland,19
EC1,K041,Wetland,2
EC1,K041,Transition,76
EC1,K041,Upland,94
EC1,K044,Wetland,17
EC1,K044,Transition,67
EC1,K044,Upland,18
EC1,K019,Wetland,1
EC1,K050,Wetland,31
EC1,K009,Wetland,29
EC1,K051,Transition,50
EC1,K008,Wetland,20
EC1,K009,Transition,24
EC1,K051,Wetland,3
EC1,K008,Transition,69
EC1,K011,Wetland,16
EC1,K010,Wetland,17
EC1,K040,Upland,89
EC1,K040,Wetland,9
EC1,K040,Transition,80
EC1,K038,Upland,17
EC1,K038,Wetland,26
EC1,K061,Wetland,13
EC1,K061,Upland,5
EC1,K010,Upland,14
EC1,K009,Upland,14
EC1,K046,Wetland,18
EC1,K011,Upland,8
EC1,K024,Wetland,69
EC1,K046,Upland,35
EC1,K024,Upland,68
EC1,K058,Wetland,18
EC1,K029,Transition,71
EC1,K060,Wetland,9
EC1,K058,Transition,40
EC1,K056,Transition,10
EC1,K056,Wetland,28
EC1,K029,Wetland,16
EC1,K019,Transition,3
EC1,K051,Upland,3
EC1,K024,Transition,21
EC1,K019,Upland,15
EC1,K055,Upland,9
EC1,K008,Upland,8
