kit_id,transect_location,date_run,campaign,ph,specific_conductance_us_cm
K001,upland,2022-05-19,EC1,6.47,43.4
K004,upland,2022-05-19,EC1,6.21,63.7
K007,upland,2022-05-19,EC1,5.9,115
K008,upland,2022-05-19,EC1,6.66,70.1
K009,upland,2022-05-19,EC1,6.04,101
K010,upland,2022-05-19,EC1,5.49,48.8
K011,upland,2022-05-23,EC1,7.55,59.8
K013,upland,2022-05-23,EC1,7.56,21
K015,upland,2022-05-23,EC1,5.92,77
K017,upland,2022-05-23,EC1,5.29,33.8
K018,upland,2022-05-23,EC1,5.29,2490
K019,upland,2022-05-23,EC1,5.7,128
K020,upland,2022-05-23,EC1,5.51,87.9
K021,upland,2022-05-23,EC1,5.72,272
K022,upland,2022-05-23,EC1,5.63,95.7
K023,upland,2022-05-23,EC1,4.13,138
K024,upland,2022-05-23,EC1,4.18,1630
K025,upland,2022-05-23,EC1,4.25,105
K033,upland,2022-05-23,EC1,5.54,40.7
K034,upland,2022-05-23,EC1,6.58,390
K035,upland,2022-05-23,EC1,5.33,71
K038,upland,2022-05-23,EC1,4.76,63.9
K039,upland,2022-05-23,EC1,4.47,19.6
K042,upland,2022-05-23,EC1,6.78,86.1
K046,upland,2022-05-23,EC1,4.67,499
K047,upland,2022-05-23,EC1,5.11,120
K048,upland,2022-05-23,EC1,5.28,58
K049,upland,2022-05-23,EC1,5.16,14
K050,upland,2022-05-23,EC1,3.93,167
K051,upland,2022-05-23,EC1,4.82,204
K052,upland,2022-05-23,EC1,4.93,141
K053,upland,2022-05-23,EC1,4.86,83
K054,upland,2022-05-23,EC1,3.95,56.9
K055,upland,2022-05-23,EC1,4.04,36.8
K056,upland,2022-05-23,EC1,4.48,4730
K061,upland,2022-05-23,EC1,5.68,91.7
K062,upland,2022-05-23,EC1,4.81,53.4
K001,transition,2022-05-23,EC1,5.96,148
K004,transition,2022-05-23,EC1,6.19,105
K007,transition,2022-05-23,EC1,5.94,155
K009,transition,2022-05-23,EC1,6.08,110
K010,transition,2022-05-23,EC1,6.15,68.5
K011,transition,2022-05-23,EC1,5.18,56.4
K013,transition,2022-05-23,EC1,6.39,142
K015,transition,2022-05-23,EC1,5.36,343
K016,transition,2022-05-23,EC1,5.17,930
K017,transition,2022-05-23,EC1,5.29,431
K018,transition,2022-05-23,EC1,4.91,6310
K019,transition,2022-05-23,EC1,6.15,75.9
K021,transition,2022-05-23,EC1,5.52,743
K024,transition,2022-05-23,EC1,5.12,6730
K025,transition,2022-05-23,EC1,5.82,848
K026,transition,2022-05-23,EC1,5.21,379
K035,transition,2022-05-23,EC1,5.32,7210
K042,transition,2022-05-23,EC1,5.99,220
K046,transition,2022-05-23,EC1,5.49,9020
K047,transition,2022-05-23,EC1,6.19,164
K048,transition,2022-05-23,EC1,5.59,139
K049,transition,2022-05-23,EC1,6.49,21.8
K050,transition,2022-05-23,EC1,6.06,38.1
K052,transition,2022-05-23,EC1,5.68,102
K053,transition,2022-05-23,EC1,5.6,52.8
K056,transition,2022-05-23,EC1,5.33,2640
K061,transition,2022-05-23,EC1,6.77,256
K062,transition,2022-05-23,EC1,3.99,955
K004,wetland,2022-05-23,EC1,6.18,561
K007,wetland,2022-05-23,EC1,6.29,594
K008,wetland,2022-05-23,EC1,6.52,286
K009,wetland,2022-05-23,EC1,6.41,400
K010,wetland,2022-05-23,EC1,6.42,244
K011,wetland,2022-05-23,EC1,6.14,353
K012,wetland,2022-05-23,EC1,6.75,99.1
K016,wetland,2022-05-23,EC1,5.56,14.1
K018,wetland,2022-05-23,EC1,6.16,1370
K019,wetland,2022-05-23,EC1,6.94,79.9
K021,wetland,2022-05-23,EC1,6.66,244
K025,wetland,2022-05-23,EC1,6.42,655
K026,wetland,2022-05-23,EC1,5.99,9830
K029,wetland,2022-05-23,EC1,6.2,4190
K030,wetland,2022-05-23,EC1,5.93,4850
K033,wetland,2022-05-23,EC1,6.21,181
K034,wetland,2022-05-23,EC1,6.34,1180
K035,wetland,2022-05-23,EC1,5.89,4770
K037,wetland,2022-05-23,EC1,6.52,325
K038,wetland,2022-05-23,EC1,6.4,115
K040,wetland,2022-05-23,EC1,6.23,6120
K041,wetland,2022-05-23,EC1,6.02,2540
K042,wetland,2022-05-23,EC1,6.49,292
K044,wetland,2022-05-23,EC1,6.36,2730
K048,wetland,2022-05-23,EC1,6.16,189
K049,wetland,2022-05-23,EC1,6.83,17.7
K051,wetland,2022-05-23,EC1,6.23,1160
K058,wetland,2022-05-23,EC1,6.03,7690
K061,wetland,2022-05-23,EC1,6.1,787
K062,wetland,2022-05-23,EC1,5.83,5280
